,sample_start,sample_end,n_sessions,total_gross_pnl_usd,total_net_pnl_usd,total_return_pct,annualized_return_pct,annualized_vol_pct,sharpe_gross,sharpe_net,max_drawdown_pct,calmar_net,n_round_trip_trades,hit_rate,avg_holding_sessions,annualized_turnover,pct_time_in_market,cost_transaction_bps,cost_financing_bps_per_day
baseline_default,2014-12-31,2026-06-30,2894,85191.61140104184,74344.42627322904,0.5767289604132763,0.05021966068560664,0.1902840081414198,0.30240078387533614,0.26391950209648307,-0.41451186954742303,0.1211537337650621,67,0.9104477611940298,15.746268656716419,11.668279198341397,0.3645473393227367,2.0,0.5
best_insample,2014-12-31,2026-06-30,2894,108530.50063487678,90064.42480823965,0.6986772875074295,0.06083851985206366,0.19224255007414792,0.38135088498119696,0.31646750331078244,-0.3861564651375343,0.1575488832755792,116,0.8793103448275862,16.0,20.1147201105736,0.6413268832066344,2.0,0.5
walkforward_oos,2017-01-03,2026-06-30,2387,79759.21087517103,64024.24169501585,0.4966698406994252,0.05243435268381028,0.21088851772165298,0.30974421920159284,0.24863540817815996,-0.44255542490804556,0.11848087207315361,97,0.8247422680412371,15.175257731958762,20.164222873900293,0.6166736489317135,2.0,0.5
baseline_default_capped,2014-12-31,2026-06-30,2894,85191.61140104184,119384.97313633656,0.926132258965051,0.0806445505387674,0.13983318904833367,0.30240078387533614,0.5767196692545745,-0.10406819238284182,0.7749202584599099,67,0.9253731343283582,15.746268656716419,11.668279198341397,0.3645473393227367,2.0,0.5
