,sample_start,sample_end,n_sessions,total_pnl_usd,annualized_pnl_usd,annualized_vol_usd,sharpe,max_drawdown_usd
cl_bz_alone,2021-01-04,2026-06-30,1381,52834.26128805557,9641.009300934109,9457.653285707323,1.0193870519131716,-6652.984739378466
zq_sr3_alone,2021-01-04,2026-06-30,1381,217.28519749781756,39.64943502494572,39.732730049255686,0.9979036168869667,-27.97313618901616
combined_equal_risk,2021-01-04,2026-06-30,1381,104555.04814320638,19078.83572200435,13435.581174037181,1.4200231069179319,-6765.680357900128
