pair,eg_p_from_2015,eg_p_from_2018,eg_p_from_2022,eg_p_from_2023
ZQ/SR3,1.84257044605312e-05,1.84257044605312e-05,0.06178350692709472,0.27990607231951414
ZT/ZF,0.36337915025496137,0.5011672464491592,0.7219046374652747,0.7634288939514162
ZF/ZN,0.3732115119314072,0.5508711860439215,0.3165898278786722,0.5675608162098068
ZN/ZB,0.054260359862087805,0.5368066971848764,0.30619961224377173,0.46006147673995135
CL/HO,0.0143760370392099,0.04180325224727292,0.15571489278509193,0.6092503488141725
