,sample_start,sample_end,n_sessions,total_gross_pnl_usd,total_net_pnl_usd,total_return_pct,annualized_return_pct,annualized_vol_pct,sharpe_gross,sharpe_net,max_drawdown_pct,calmar_net,n_round_trip_trades,hit_rate,avg_holding_sessions,annualized_turnover,pct_time_in_market,cost_transaction_bps,cost_financing_bps_per_day
baseline_default,2018-05-04,2026-06-30,2052,282.2052275980809,275.2912649049923,1.2450280270962788,0.15289817876620967,0.17074758486385905,0.917910455076951,0.8954632001859286,-0.09429058101806931,1.6215636505295172,23,0.9130434782608695,26.130434782608695,5.649122807017544,0.2928849902534113,2.0,0.5
best_insample,2018-05-04,2026-06-30,2052,341.46361549802566,325.2814474539691,1.4711128553766648,0.18066298223923954,0.17245960884770706,1.0996786269918981,1.047566925649104,-0.08948616169521828,2.0188929641944107,45,0.8222222222222222,22.0,11.052631578947368,0.4824561403508772,2.0,0.5
walkforward_oos_beta_refit,2021-01-04,2026-06-30,1382,232.44525779810442,217.26876448291893,0.9826163619364048,0.17917461881908392,0.17962987396850724,1.0671455645547812,0.997465593337202,-0.08125478838686861,2.2050961226555836,43,0.813953488372093,21.13953488372093,15.86396526772793,0.6577424023154848,2.0,0.5
